date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-06-17,3.63,4.2,4.49,0.74,2.63,599.338134765625,721.7168579101562,204.42124938964844,83.04338858054419,34.107832879612886,32,8,45,40,27
2026-06-18,3.62,4.19,4.46,0.74,2.66,639.0322265625,739.8070068359375,210.4545135498047,86.37823387150134,32.933317726695485,32,8,45,40,27
2026-06-22,3.61,4.24,4.51,0.74,2.65,654.58203125,737.9500122070312,208.41677856445312,88.70276040680619,31.83967304547869,31,8,45,40,27
2026-06-23,3.62,4.16,4.5,0.74,2.71,602.9957885742188,713.6500244140625,199.81640625,84.49460771325613,33.13728056417527,32,9,46,40,28
2026-06-24,3.62,4.11,4.41,0.75,2.76,601.1069946289062,710.6199951171875,198.77757263183594,84.58909104151769,33.0685841968203,40,11,40,40,30
2026-06-25,3.64,4.09,4.4,0.76,2.78,624.79150390625,716.3800048828125,195.52122497558594,87.21509529128402,31.29383542400473,39,12,36,40,29
2026-06-26,3.62,4.07,4.38,0.77,2.83,589.5545654296875,706.52001953125,192.31480407714844,83.44484927983147,32.62035702106434,38,14,44,40,31
2026-06-29,3.62,4.1,4.38,0.76,2.8,613.9485473632812,724.0800170898438,194.7520751953125,84.79015203745122,31.721237232617018,41,12,41,40,31
2026-06-30,3.68,4.14,4.44,0.76,2.75,640.3413696289062,736.4000244140625,199.86634826660156,86.95564209661887,31.21246849667531,40,10,39,40,29
2026-07-01,3.66,4.17,4.48,0.76,2.74,599.3081665039062,725.1699829101562,197.35916137695312,82.64381877733577,32.93116503455268,43,10,52,40,33
2026-07-02,3.64,4.14,4.49,0.75,2.75,565.9500122070312,712.5999755859375,194.61224365234375,79.42043665405365,34.38682559497009,37,9,56,40,31
2026-07-06,3.63,4.13,4.48,0.75,2.72,581.1300659179688,722.8200073242188,195.33143615722656,80.39761766822603,33.612343881859864,39,9,55,40,32
2026-07-07,3.62,4.19,4.55,0.76,2.67,551.3295288085938,709.4299926757812,196.7098846435547,77.71443757672627,35.679185380953335,33,9,49,40,28
2026-07-08,3.58,4.21,4.56,0.76,2.7,561.6627807617188,711.4400024414062,203.891845703125,78.9473151403202,36.30146997217973,36,9,49,40,30
2026-07-09,3.53,4.16,4.54,0.76,2.7,581.3199462890625,723.280029296875,202.5533447265625,80.37273569604615,34.84369425470263,33,9,49,40,28
2026-07-10,3.55,4.21,4.56,0.77,2.69,580.960205078125,725.510009765625,210.72421264648438,80.07611159848827,36.27171203889036,37,9,42,40,28
2026-07-13,3.6,4.26,4.62,0.78,2.69,553.248291015625,711.739990234375,203.30250549316406,77.73179793275928,36.74706434609164,58,9,50,40,37
2026-07-14,3.63,4.18,4.58,0.79,2.72,567.5488891601562,719.6900024414062,211.5632781982422,78.86018803024339,37.27666148925212,45,10,46,40,32
2026-07-15,3.64,4.13,4.55,0.79,2.71,554.9072265625,717.739990234375,212.26248168945312,77.31312649603059,38.251886356636895,42,11,51,40,33
2026-07-16,3.62,4.16,4.57,0.78,2.71,530.1533813476562,705.9400024414062,207.16818237304688,75.09892901863986,39.07702745315382,49,10,50,40,35
2026-07-17,3.59,4.18,4.55,0.79,2.73,521.4690551757812,695.3300170898438,202.58331298828125,74.99590731869729,38.84857806567117,35,13,53,40,31
2026-07-20,3.57,4.21,4.6,0.78,2.69,523.7975463867188,696.0599975585938,203.05279541015625,75.25178120045979,38.7655109900501,41,10,55,40,33
2026-07-21,3.61,4.26,4.63,0.78,2.69,552.328857421875,708.969970703125,207.0583038330078,77.9058183344634,37.48822844410144,40,10,54,40,32
2026-07-22,3.62,4.31,4.67,0.78,2.68,555.1570434570312,705.3499755859375,211.82298278808594,78.70660844580873,38.155506677720986,54,9,46,40,35
2026-07-23,3.64,4.37,4.71,0.79,2.77,550.8798217773438,691.9600219726562,208.5266571044922,79.61150995499455,37.853384506208165,71,11,43,40,41
2026-07-24,3.64,4.33,4.69,0.8,2.79,526.6656494140625,684.22998046875,206.6088104248047,76.97202175403892,39.22959673839856,69,11,46,40,41
2026-07-27,3.64,4.31,4.65,0.81,2.81,515.8927001953125,682.1199951171875,196.2903594970703,75.63078400988417,38.0486793906478,67,12,50,40,42
2026-07-28,3.65,4.26,4.61,0.81,2.84,491.1388854980469,675.489990234375,196.789794921875,72.70853641038208,40.068054216948696,59,13,52,40,40
2026-07-29,3.65,4.22,4.67,0.81,2.87,464.6961669921875,661.72998046875,189.79762268066406,70.22443907755402,40.84338029064375,52,15,59,40,39
2026-07-30,3.65,4.23,4.68,0.8,2.84,504.2003479003906,683.5499877929688,194.82199096679688,73.76203012282126,38.63979701285048,49,14,54,40,37
2026-07-31,3.66,4.28,4.75,0.79,2.85,504.56011962890625,687.989990234375,200.52561950683594,73.33829369479919,39.742661321374044,59,14,49,40,39
2026-08-03,3.65,4.25,4.7,0.78,2.78,507.3482666015625,700.0700073242188,206.40904235839844,72.47107593435261,40.68389623975957,55,12,47,40,37
2026-08-04,3.66,4.2,4.63,0.78,2.73,541.8557739257812,723.8499755859375,211.70310974121094,74.85746939304147,39.0700108642209,38,11,44,40,30
2026-08-05,3.64,4.18,4.63,0.78,2.75,530.353271484375,717.2999877929688,218.9749755859375,73.93744326083115,41.288512272783976,36,11,44,40,29
2026-08-06,3.65,4.25,4.69,0.78,2.71,532.1720581054688,714.6500244140625,218.7452392578125,74.46610787452133,41.104232348565056,48,10,43,40,33
2026-08-07,3.62,4.19,4.65,0.78,2.7,542.9150390625,723.030029296875,223.70968627929688,75.0888645096067,41.205284470586115,37,10,45,40,29
2026-08-10,3.63,4.25,4.72,0.78,2.7,529.0441284179688,720.8699951171875,217.3068389892578,73.38967247928876,41.075371092215505,38,10,46,40,30
2026-08-11,3.64,4.22,4.7,0.79,2.72,533.8509521484375,718.4500122070312,217.25689697265625,74.30592846793648,40.696171112615694,42,10,49,40,32
2026-08-12,3.62,4.2,4.68,0.79,2.71,546.2528076171875,723.7000122070312,223.8395233154297,75.48055802172891,40.977276490685945,45,10,44,40,32
2026-08-13,3.62,4.15,4.63,0.79,2.71,550.380126953125,732.0700073242188,225.04818725585938,75.18135170771625,40.889591799346775,35,10,42,40,28
2026-08-14,3.62,4.17,4.68,0.8,2.67,550.0603637695312,731.0700073242188,224.90834045410156,75.24045006069954,40.887937991535686,39,10,41,40,29
2026-08-17,3.66,4.19,4.72,0.81,2.7,558.7546997070312,729.8699951171875,224.7584991455078,76.55537334663524,40.22489641042021,40,11,39,40,30
2026-08-18,3.65,4.19,4.71,0.82,2.75,531.0427856445312,717.510009765625,219.49440002441406,74.01189926507041,41.33271479397123,37,13,47,40,31
2026-08-19,3.62,4.19,4.65,0.81,2.73,519.3304443359375,716.0800170898438,217.31683349609375,72.52407998291889,41.84557941215531,32,12,54,40,30
2026-08-20,3.63,4.19,4.69,0.82,2.75,522.0086669921875,710.9299926757812,216.60763549804688,73.42617027978575,41.49502665274496,32,11,53,40,30
2026-08-21,3.65,4.24,4.74,0.81,2.7,519.710205078125,713.4400024414062,214.48001098632812,72.84567774440262,41.2691551735234,35,10,53,40,30
2026-08-24,3.65,4.24,4.7,0.81,2.69,505.8492736816406,706.3200073242188,208.24697875976562,71.61757679751565,41.167792382919814,35,10,51,40,30
2026-08-25,3.66,4.17,4.64,0.81,2.7,513.72412109375,710.719970703125,212.81187438964844,72.28221272374206,41.42532259076311,34,10,45,40,28
2026-08-26,3.64,4.19,4.66,0.8,2.67,515.0632934570312,711.3699951171875,209.4256591796875,72.40441640670863,40.66017940708848,32,10,41,40,27
2026-08-27,3.64,4.2,4.67,0.79,2.63,525.086669921875,721.1099853515625,227.7251739501953,72.8164469482252,43.36906400310588,32,9,38,40,26
2026-08-28,3.65,4.34,4.73,0.79,2.6,508.28765869140625,716.4299926757812,217.3068389892578,70.9472891821589,42.752727766146705,37,8,46,40,29
2026-08-31,3.68,4.34,4.75,0.8,2.63,510.70611572265625,716.760009765625,220.53323364257812,71.25203816681307,43.182023252359244,43,9,43,40,31
2026-09-01,3.66,4.39,4.79,0.81,2.65,499.98309326171875,707.6400146484375,217.1969757080078,70.65500578145164,43.44086402823923,57,10,47,40,37
2026-09-02,3.65,4.39,4.79,0.81,2.66,501.11236572265625,709.239990234375,224.1591796875,70.65483794238096,44.73231854181828,59,10,46,40,37
2026-09-03,3.66,4.34,4.77,0.81,2.65,501.87188720703125,717.6699829101562,228.1946563720703,69.93073406413595,45.46870669365385,44,10,49,40,33
2026-09-04,3.65,4.37,4.78,0.81,2.68,519.5203247070312,718.9600219726562,230.10252380371094,72.25997396650656,44.29134200542986,54,10,45,40,35
2026-09-08,3.64,4.39,4.8,0.81,2.67,528.0547485351562,718.3599853515625,225.47769165039062,73.50837453407547,42.699680719825786,48,10,42,40,33
2026-09-09,3.64,4.43,4.83,0.81,2.71,531.6524047851562,716.3099975585938,223.4199981689453,74.22099462484012,42.02369746812875,57,10,42,40,36
2026-09-10,3.62,4.56,4.95,0.8,2.7,517.0919189453125,708.6900024414062,218.36000061035156,72.9644720772063,42.22846898395356,77,10,49,40,44
2026-09-11,3.62,4.63,4.96,0.8,2.65,526.7256469726562,714.8800048828125,218.2899932861328,73.68028807282144,41.44282598365005,90,9,48,40,48
2026-09-14,3.62,4.65,4.97,0.8,2.71,497.07501220703125,709.1799926757812,210.9600067138672,70.09151658826916,42.44027592077039,87,11,57,40,50
2026-09-15,3.64,4.67,5.0,0.8,2.76,498.8500061035156,704.5399780273438,212.1699981689453,70.80506737179859,42.53182230590536,87,12,56,40,50
2026-09-16,3.62,4.74,5.01,0.78,2.7,502.05999755859375,704.719970703125,213.89999389648438,71.24248189783384,42.60446857679013,94,9,52,40,50
2026-09-17,3.85,4.67,4.94,0.78,2.7,519.0999755859375,716.9199829101562,219.33999633789062,72.40696144063132,42.25390226426213,92,9,46,59,50
