date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-06-18,3.62,4.19,4.46,0.74,2.66,639.4500122070312,739.8070068359375,210.69000244140625,86.43470611908359,32.94862747976495,44,8,30,40,28
2026-06-22,3.61,4.24,4.51,0.74,2.65,655.010009765625,737.9500122070312,208.64999389648438,88.76075600387178,31.854474097448264,44,8,26,40,27
2026-06-23,3.62,4.16,4.5,0.74,2.71,603.3900146484375,713.6500244140625,200.0399932861328,84.54984852608206,33.15268539912534,34,9,37,40,26
2026-06-24,3.62,4.11,4.41,0.75,2.76,601.5,710.6199951171875,199.0,84.64439561692988,33.08395677472984,40,11,40,40,30
2026-06-25,3.64,4.09,4.4,0.76,2.78,625.2000122070312,716.3800048828125,195.74000549316406,87.27211925873102,31.30838158530712,39,12,36,40,29
2026-06-26,3.62,4.07,4.38,0.77,2.83,589.9400024414062,706.52001953125,192.52999877929688,83.49940357426952,32.63552191452202,38,14,44,40,31
2026-06-29,3.62,4.1,4.38,0.76,2.8,614.3499755859375,724.0800170898438,194.97000122070312,84.84559179730947,31.735982578130667,41,12,41,40,31
2026-06-30,3.68,4.14,4.44,0.76,2.75,640.760009765625,736.4000244140625,200.08999633789062,87.01249165159437,31.226979413256277,40,10,39,40,29
2026-07-01,3.66,4.17,4.48,0.76,2.74,599.7000122070312,725.1699829101562,197.5800018310547,82.69785379151995,32.94647287131373,43,10,52,40,33
2026-07-02,3.64,4.14,4.49,0.75,2.75,566.3200073242188,712.5999755859375,194.8300018310547,79.47235850780943,34.402811009909165,37,9,56,40,31
2026-07-06,3.63,4.13,4.48,0.75,2.72,581.510009765625,722.8200073242188,195.5500030517578,80.45018177046536,33.627968524664496,39,9,55,40,32
2026-07-07,3.62,4.19,4.55,0.76,2.67,551.6900024414062,709.4299926757812,196.92999267578125,77.76524930396279,35.69576969027942,33,9,49,40,28
2026-07-08,3.58,4.21,4.56,0.76,2.7,562.030029296875,711.4400024414062,204.1199951171875,78.99893559094092,36.31834323382166,36,9,49,40,30
2026-07-09,3.53,4.16,4.54,0.76,2.7,581.7000122070312,723.280029296875,202.77999877929688,80.42528324368662,34.85989247446087,33,9,49,40,28
2026-07-10,3.55,4.21,4.56,0.77,2.69,581.3400268554688,725.510009765625,210.9600067138672,80.1284639812578,36.28857415082404,37,9,42,40,28
2026-07-13,3.6,4.26,4.62,0.78,2.69,553.6099853515625,711.739990234375,203.52999877929688,77.78261625699288,36.76414879873381,58,9,50,40,37
2026-07-14,3.63,4.18,4.58,0.79,2.72,567.9199829101562,719.6900024414062,211.8000030517578,78.91175102941543,37.2939867279268,45,10,46,40,32
2026-07-15,3.64,4.13,4.55,0.79,2.71,555.27001953125,717.739990234375,212.5,77.36367306911922,38.26966926458394,42,11,51,40,33
2026-07-16,3.62,4.16,4.57,0.78,2.71,530.5,705.9400024414062,207.39999389648438,75.14802931769432,39.09519206342778,49,10,50,40,35
2026-07-17,3.59,4.18,4.55,0.79,2.73,521.8099975585938,695.3300170898438,202.80999755859375,75.04494049351109,38.866636995742944,35,13,53,40,31
2026-07-20,3.57,4.21,4.6,0.78,2.69,524.1400146484375,696.0599975585938,203.27999877929688,75.30098216918661,38.783529800838664,41,10,55,40,33
2026-07-21,3.61,4.26,4.63,0.78,2.69,552.6900024414062,708.969970703125,207.2899932861328,77.95675773027068,37.50565278374269,40,10,54,40,32
2026-07-22,3.62,4.31,4.67,0.78,2.68,555.52001953125,705.3499755859375,212.05999755859375,78.75806886783784,38.17324130596244,54,9,46,40,35
2026-07-23,3.64,4.37,4.71,0.79,2.77,551.239990234375,691.9600219726562,208.75999450683594,79.66356042692854,37.87098146091974,71,11,43,40,41
2026-07-24,3.64,4.33,4.69,0.8,2.79,527.010009765625,684.22998046875,206.83999633789062,77.02234991290248,39.24783068729145,69,11,46,40,41
2026-07-27,3.64,4.31,4.65,0.81,2.81,516.22998046875,682.1199951171875,196.50999450683594,75.68022989563035,38.06636614332237,67,12,50,40,42
2026-07-28,3.65,4.26,4.61,0.81,2.84,491.4599914550781,675.489990234375,197.00999450683594,72.7560731558074,40.086680082247064,59,13,52,40,40
2026-07-29,3.65,4.22,4.67,0.81,2.87,465.0,661.72998046875,190.00999450683594,70.27035403029612,40.862364410072246,52,15,59,40,39
2026-07-30,3.65,4.23,4.68,0.8,2.84,504.5299987792969,683.5499877929688,195.0399932861328,73.81025642445145,38.65775945097998,49,14,54,40,37
2026-07-31,3.66,4.28,4.75,0.79,2.85,504.8900146484375,687.989990234375,200.75,73.38624424992557,39.76113493545426,59,14,49,40,39
2026-08-03,3.65,4.25,4.7,0.78,2.78,507.67999267578125,700.0700073242188,206.63999938964844,72.51846063456091,40.702805383472054,55,12,47,40,37
2026-08-04,3.66,4.2,4.63,0.78,2.73,542.2100219726562,723.8499755859375,211.94000244140625,74.90640882231867,39.08817503415575,38,11,44,40,30
2026-08-05,3.64,4.18,4.63,0.78,2.75,530.7000122070312,717.2999877929688,219.22000122070312,73.98578296925957,41.30770608220436,36,11,44,40,29
2026-08-06,3.65,4.25,4.69,0.78,2.71,532.52001953125,714.6500244140625,218.99000549316406,74.51479764068574,41.123337613847774,48,10,43,40,33
2026-08-07,3.62,4.19,4.65,0.78,2.7,543.27001953125,723.030029296875,223.9600067138672,75.13796073719978,41.2244369580907,37,10,45,40,29
2026-08-10,3.63,4.25,4.72,0.78,2.7,529.3900146484375,720.8699951171875,217.5500030517578,73.4376542558659,41.094466656351756,38,10,46,40,30
2026-08-11,3.64,4.22,4.7,0.79,2.72,534.2000122070312,718.4500122070312,217.5,74.35451362385031,40.715087051646684,42,10,49,40,32
2026-08-12,3.62,4.2,4.68,0.79,2.71,546.6099853515625,723.7000122070312,224.08999633789062,75.52991241282334,40.996323218238125,45,10,44,40,32
2026-08-13,3.62,4.15,4.63,0.79,2.71,550.739990234375,732.0700073242188,225.3000030517578,75.23050865686723,40.908596987097,35,10,42,40,28
2026-08-14,3.62,4.17,4.68,0.8,2.67,550.4199829101562,731.0700073242188,225.16000366210938,75.28964085460738,40.90694572381863,39,10,41,40,29
2026-08-17,3.66,4.19,4.72,0.81,2.7,559.1199951171875,729.8699951171875,225.00999450683594,76.60542272701805,40.24359645011005,40,11,39,40,30
2026-08-18,3.65,4.19,4.71,0.82,2.75,531.3900146484375,717.510009765625,219.74000549316406,74.06029287619505,41.35192597447318,37,13,47,40,31
2026-08-19,3.62,4.19,4.65,0.81,2.73,519.6699829101562,716.0800170898438,217.55999755859375,72.57149627245573,41.86503063737796,32,12,54,40,30
2026-08-20,3.63,4.19,4.69,0.82,2.75,522.3499755859375,710.9299926757812,216.85000610351562,73.47417902850451,41.514313437129516,32,11,53,40,30
2026-08-21,3.65,4.24,4.74,0.81,2.7,520.0499877929688,713.4400024414062,214.72000122070312,72.89330371346533,41.28833886372148,35,10,53,40,30
2026-08-24,3.65,4.24,4.7,0.81,2.69,506.17999267578125,706.3200073242188,208.47999572753906,71.66439962438042,41.1869293026512,35,10,51,62,32
