date,sofr,dgs2,dgs10,ig_oas,hy_oas,nasdaq100,rates_score,credit_score,equity_score,compute_score,stress_score
2026-06-08,3.63,4.15,4.56,0.75,2.75,29414.26,63,9,48,40,39
2026-06-09,3.6,4.13,4.53,0.75,2.78,29084.5,52,10,53,40,36
2026-06-10,3.59,4.13,4.55,0.75,2.8,28508.03,47,10,57,40,35
2026-06-11,3.6,4.05,4.45,0.75,2.78,29446.18,37,10,49,40,30
2026-06-12,3.65,4.09,4.48,0.74,2.71,29635.95,40,9,43,40,30
2026-06-15,3.69,4.07,4.47,0.73,2.66,30543.92,33,8,31,40,25
2026-06-16,3.63,4.05,4.43,0.75,2.71,29968.13,32,9,35,40,25
2026-06-17,3.63,4.2,4.49,0.74,2.63,29670.95,37,8,35,40,27
2026-06-18,3.62,4.19,4.46,0.74,2.66,30406.19,44,8,34,40,29
2026-06-22,3.61,4.24,4.51,0.74,2.65,30347.08,44,8,36,40,29
2026-06-23,3.62,4.16,4.5,0.74,2.71,29347.27,34,9,51,40,29
2026-06-24,3.62,4.11,4.41,0.75,2.76,29220.06,40,11,54,40,33
2026-06-25,3.64,4.09,4.4,0.76,2.78,29440.32,39,12,51,40,32
2026-06-26,3.62,4.07,4.38,0.77,2.83,29118.24,38,14,59,40,34
2026-06-29,3.62,4.1,4.38,0.76,2.8,29774.75,41,12,52,40,33
2026-06-30,3.68,4.14,4.44,0.76,2.75,30276.35,40,10,45,40,30
2026-07-01,3.66,4.17,4.48,0.76,2.74,29809.13,43,10,50,40,33
2026-07-02,3.64,4.14,4.49,0.75,2.75,29329.21,37,9,56,40,31
