date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-05-27,3.63,4.0,4.48,0.74,2.71,563.7122802734375,728.6492919921875,212.60000610351562,77.36400576636827,37.714276155273865,52,9,35,40,32
2026-05-28,3.62,3.99,4.45,0.73,2.72,569.19970703125,734.79248046875,214.25,77.46400816025464,37.640567511437126,39,9,36,40,28
2026-05-29,3.63,3.98,4.45,0.73,2.72,568.8099365234375,737.49951171875,211.13999938964844,77.12682211786422,37.11960460468301,43,9,37,40,30
2026-06-01,3.65,4.05,4.47,0.73,2.72,571.6585083007812,741.9246826171875,224.36000061035156,77.0507467529209,39.247207441597865,51,9,31,40,31
2026-06-02,3.63,4.05,4.46,0.74,2.71,604.7328491210938,745.3408813476562,222.82000732421875,81.1350704428921,36.846023437962856,40,9,24,40,26
2026-06-03,3.61,4.08,4.49,0.74,2.75,615.3877563476562,743.39306640625,214.75,82.78093839677524,34.896696884992856,47,9,26,40,29
2026-06-04,3.62,4.05,4.47,0.74,2.74,602.4338989257812,739.7969970703125,218.66000366210938,81.43232553139495,36.29609888354704,53,9,33,40,32
2026-06-05,3.63,4.17,4.55,0.74,2.76,539.5138549804688,704.2860107421875,205.10000610351562,76.60436907044635,38.01570695732004,60,9,41,40,36
2026-06-08,3.63,4.15,4.56,0.75,2.75,571.1787719726562,715.283935546875,208.63999938964844,79.85343212495857,36.5279680596457,63,9,39,40,37
2026-06-09,3.6,4.13,4.53,0.75,2.78,561.8732299804688,707.052978515625,208.19000244140625,79.46692073344431,37.05284240871257,52,10,43,40,34
2026-06-10,3.59,4.13,4.55,0.75,2.8,541.2529907226562,692.9285278320312,200.4199981689453,78.11094059239804,37.02889436257039,47,10,45,40,33
2026-06-11,3.6,4.05,4.45,0.75,2.78,586.6514282226562,716.332763671875,204.8699951171875,81.89649531253036,34.92192897882653,37,10,42,40,29
2026-06-12,3.65,4.09,4.48,0.74,2.71,595.9669799804688,720.5481567382812,205.19000244140625,82.71022198963684,34.429760260900835,40,9,41,40,29
2026-06-15,3.69,4.07,4.47,0.73,2.66,628.4500122070312,743.1832885742188,212.4499969482422,84.56191384667693,33.80539308164648,33,8,32,40,25
2026-06-16,3.63,4.05,4.43,0.75,2.71,591.239990234375,729.0587768554688,207.41000366210938,81.09634078948679,35.08050996007381,32,9,36,40,26
2026-06-17,3.63,4.2,4.49,0.74,2.63,599.72998046875,721.7168579101562,204.64999389648438,83.09768213054656,34.12368908696703,37,8,32,40,26
2026-06-18,3.62,4.19,4.46,0.74,2.66,639.4500122070312,739.8070068359375,210.69000244140625,86.43470611908359,32.94862747976495,44,8,30,40,28
2026-06-22,3.61,4.24,4.51,0.74,2.65,655.010009765625,737.9500122070312,208.64999389648438,88.76075600387178,31.854474097448264,44,8,26,40,27
2026-06-23,3.62,4.16,4.5,0.74,2.71,603.3900146484375,713.6500244140625,200.0399932861328,84.54984852608206,33.15268539912534,34,9,37,40,26
2026-06-24,3.62,4.11,4.41,0.75,2.76,601.5,710.6199951171875,199.0,84.64439561692988,33.08395677472984,40,11,40,40,30
2026-06-25,3.64,4.09,4.4,0.76,2.78,625.2000122070312,716.3800048828125,195.74000549316406,87.27211925873102,31.30838158530712,39,12,36,40,29
2026-06-26,3.62,4.07,4.38,0.77,2.83,589.9400024414062,706.52001953125,192.52999877929688,83.49940357426952,32.63552191452202,38,14,44,40,31
2026-06-29,3.62,4.1,4.38,0.76,2.8,614.3499755859375,724.0800170898438,194.97000122070312,84.84559179730947,31.735982578130667,41,12,41,40,31
2026-06-30,3.68,4.14,4.44,0.76,2.75,640.760009765625,736.4000244140625,200.08999633789062,87.01249165159437,31.226979413256277,40,10,39,40,29
2026-07-01,3.66,4.17,4.48,0.76,2.74,599.7000122070312,725.1699829101562,197.5800018310547,82.69785379151995,32.94647287131373,43,10,52,40,33
2026-07-02,3.64,4.14,4.49,0.75,2.75,566.3200073242188,712.5999755859375,194.8300018310547,79.47235850780943,34.402811009909165,37,9,56,40,31
2026-07-06,3.63,4.13,4.48,0.75,2.72,581.510009765625,722.8200073242188,195.5500030517578,80.45018177046536,33.627968524664496,39,9,55,40,32
2026-07-07,3.62,4.19,4.55,0.76,2.67,551.6900024414062,709.4299926757812,196.92999267578125,77.76524930396279,35.69576969027942,33,9,49,78,32
