date,sofr,dgs2,dgs10,ig_oas,hy_oas,soxx,qqq,nvda,soxx_qqq_rel,nvda_soxx_rel,rates_score,credit_score,equity_score,compute_score,stress_score
2026-07-13,3.6,4.26,4.62,0.78,2.69,553.6099853515625,711.739990234375,203.30250549316406,77.78261625699288,36.723056099513734,58,9,50,40,37
2026-07-14,3.63,4.18,4.58,0.79,2.72,567.9199829101562,719.6900024414062,211.5632781982422,78.91175102941543,37.25230394502795,45,10,46,40,32
2026-07-15,3.64,4.13,4.55,0.79,2.71,555.27001953125,717.739990234375,212.26248168945312,77.36367306911922,38.22689398369494,42,11,51,40,33
2026-07-16,3.62,4.16,4.57,0.78,2.71,530.5,705.9400024414062,207.16818237304688,75.14802931769432,39.051495263533816,49,10,50,40,35
2026-07-17,3.59,4.18,4.55,0.79,2.73,521.8099975585938,695.3300170898438,202.58331298828125,75.04494049351109,38.82319502043141,35,13,53,40,31
2026-07-20,3.57,4.21,4.6,0.78,2.69,524.1400146484375,696.0599975585938,203.05279541015625,75.30098216918661,38.740181961942405,41,10,55,40,33
2026-07-21,3.61,4.26,4.63,0.78,2.69,552.6900024414062,708.969970703125,207.0583038330078,77.95675773027068,37.463732457320724,40,10,54,40,32
2026-07-22,3.62,4.31,4.67,0.78,2.68,555.52001953125,705.3499755859375,211.82298278808594,78.75806886783784,38.130575918186175,54,9,46,40,35
2026-07-23,3.64,4.37,4.71,0.79,2.77,551.239990234375,691.9600219726562,208.5266571044922,79.66356042692854,37.82865191181636,71,11,43,40,41
2026-07-24,3.64,4.33,4.69,0.8,2.79,527.010009765625,684.22998046875,206.6088104248047,77.02234991290248,39.20396322580078,69,11,46,40,41
2026-07-27,3.64,4.31,4.65,0.81,2.81,516.22998046875,682.1199951171875,196.2903594970703,75.68022989563035,38.023820181624025,67,12,50,40,42
2026-07-28,3.65,4.26,4.61,0.81,2.84,491.4599914550781,675.489990234375,196.789794921875,72.7560731558074,40.04187489183696,59,13,52,40,40
2026-07-29,3.65,4.22,4.67,0.81,2.87,465.0,661.72998046875,189.79762268066406,70.27035403029612,40.81669304960517,52,15,59,40,39
2026-07-30,3.65,4.23,4.68,0.8,2.84,504.5299987792969,683.5499877929688,194.82199096679688,73.81025642445145,38.6145504604614,49,14,54,40,37
2026-07-31,3.66,4.28,4.75,0.79,2.85,504.8900146484375,687.989990234375,200.52561950683594,73.38624424992557,39.716693475600806,59,14,49,40,39
2026-08-03,3.65,4.25,4.7,0.78,2.78,507.67999267578125,700.0700073242188,206.40904235839844,72.51846063456091,40.65731274350555,55,12,47,40,37
2026-08-04,3.66,4.2,4.63,0.78,2.73,542.2100219726562,723.8499755859375,211.70310974121094,74.90640882231867,39.04448482361087,38,11,44,40,30
2026-08-05,3.64,4.18,4.63,0.78,2.75,530.7000122070312,717.2999877929688,218.9749755859375,73.98578296925957,41.26153581102863,36,11,44,40,29
2026-08-06,3.65,4.25,4.69,0.78,2.71,532.52001953125,714.6500244140625,218.7452392578125,74.51479764068574,41.07737385166527,48,10,43,40,33
2026-08-07,3.62,4.19,4.65,0.78,2.7,543.27001953125,723.030029296875,223.70968627929688,75.13796073719978,41.17836034322682,37,10,45,40,29
2026-08-10,3.63,4.25,4.72,0.78,2.7,529.3900146484375,720.8699951171875,217.3068389892578,73.4376542558659,41.04853377968775,38,10,46,40,30
2026-08-11,3.64,4.22,4.7,0.79,2.72,534.2000122070312,718.4500122070312,217.25689697265625,74.35451362385031,40.66957918534407,42,10,49,40,32
2026-08-12,3.62,4.2,4.68,0.79,2.71,546.6099853515625,723.7000122070312,223.8395233154297,75.52991241282334,40.95050023125046,45,10,44,40,32
2026-08-13,3.62,4.15,4.63,0.79,2.71,550.739990234375,732.0700073242188,225.04818725585938,75.23050865686723,40.862873814572104,35,10,42,40,28
2026-08-14,3.62,4.17,4.68,0.8,2.67,550.4199829101562,731.0700073242188,224.90834045410156,75.28964085460738,40.86122369049468,39,10,41,40,29
2026-08-17,3.66,4.19,4.72,0.81,2.7,559.1199951171875,729.8699951171875,224.7584991455078,76.60542272701805,40.19861588001339,40,11,39,40,30
2026-08-18,3.65,4.19,4.71,0.82,2.75,531.3900146484375,717.510009765625,219.49440002441406,74.06029287619505,41.305706538281385,37,13,47,40,31
2026-08-19,3.62,4.19,4.65,0.81,2.73,519.6699829101562,716.0800170898438,217.31683349609375,72.57149627245573,41.818238621195256,32,12,54,40,30
2026-08-20,3.63,4.19,4.69,0.82,2.75,522.3499755859375,710.9299926757812,216.60763549804688,73.47417902850451,41.46791339562538,32,11,53,40,30
2026-08-21,3.65,4.24,4.74,0.81,2.7,520.0499877929688,713.4400024414062,214.48001098632812,72.89330371346533,41.24219133175181,35,10,53,40,30
2026-08-24,3.65,4.24,4.7,0.81,2.69,506.17999267578125,706.3200073242188,208.24697875976562,71.66439962438042,41.14089489371662,35,10,51,40,30
2026-08-25,3.66,4.17,4.64,0.81,2.7,514.0599975585938,710.719970703125,212.81187438964844,72.32947134579983,41.39825611803059,34,10,45,40,28
2026-08-26,3.64,4.19,4.66,0.8,2.67,515.4000244140625,711.3699951171875,209.4256591796875,72.45175196476457,40.6336145245191,32,10,41,40,27
2026-08-27,3.64,4.2,4.67,0.79,2.63,525.4299926757812,721.1099853515625,227.7251739501953,72.86405726577459,43.34072609568637,32,9,38,40,26
2026-08-28,3.65,4.34,4.73,0.79,2.6,508.6199951171875,716.4299926757812,217.3068389892578,70.99367702593689,42.724792787430566,37,8,46,40,29
2026-08-31,3.68,4.34,4.75,0.8,2.63,511.0400085449219,716.760009765625,220.53323364257812,71.29862179560324,43.15380986911372,43,9,43,40,31
2026-09-01,3.66,4.39,4.79,0.81,2.65,500.30999755859375,707.6400146484375,217.1969757080078,70.7012021934843,43.412479616214505,57,10,47,40,37
2026-09-02,3.65,4.39,4.79,0.81,2.66,501.44000244140625,709.239990234375,224.1591796875,70.70103340840957,44.703090817668304,59,10,46,40,37
2026-09-03,3.66,4.34,4.77,0.81,2.65,502.20001220703125,717.6699829101562,228.1946563720703,69.97645493972134,45.43899857134958,44,10,49,40,33
2026-09-04,3.65,4.37,4.78,0.81,2.68,519.8599853515625,718.9600219726562,230.10252380371094,72.30721729494634,44.26240339465653,54,10,45,40,35
2026-09-08,3.64,4.39,4.8,0.81,2.67,528.4000244140625,718.3599853515625,225.47769165039062,73.55643899840352,42.671779188583606,48,10,42,40,33
2026-09-09,3.64,4.43,4.83,0.81,2.71,532.0,716.3099975585938,223.4199981689453,74.26952043294393,41.99624025732055,57,10,42,55,37
